corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,wznr.0,walz,7,
gdc,wznr.0,feldscheer,15,
gdc,wznr.0,doktor,14,
gdc,wznr.0,fridericke,6,
gdc,wznr.0,justitzraethin,4,
gdc,wznr.0,werner,2,
gdc,wznr.0,wilhelm,0,
gdc,wznr.0,caroline,9,
gdc,wznr.0,karl,8,
gdc,wznr.0,ein_officier,13,
gdc,wznr.0,langen,1,
gdc,wznr.0,bettelweib,12,
gdc,wznr.0,lenchen,5,
gdc,wznr.0,jud,11,
gdc,wznr.0,franzoesin,10,
gdc,wznr.0,christian,3,
