corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,t9ps.0,304,10238,0,304,10238,0
gdc,t9ps.0,10247,21369,0,10247,21369,0
gdc,t9ps.0,21377,31049,0,21377,31049,0
gdc,t9ps.0,31057,39602,0,31057,39602,0
